time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2020-03-08 00:00:00+00:00,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,0.0,0.0,1583625600,-0.08999349283790192,0.6304561028182323,ranging
2020-03-09 00:00:00+00:00,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,0.0,0.0,1583712000,-0.022751484424786028,0.5820487875907445,ranging
2020-03-10 00:00:00+00:00,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,0.0,0.0,1583798400,-0.0017561412564156553,0.5569940642144086,ranging
2020-03-11 00:00:00+00:00,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,0.0,0.0,1583884800,0.00021501160000858555,0.5577796831280842,ranging
2020-03-12 00:00:00+00:00,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,0.0,0.0,1583971200,-0.37169538560117077,1.640223974006643,volatile
2020-03-13 00:00:00+00:00,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,0.0,0.0,1584057600,0.11928067241286833,1.7553837935031789,volatile
2020-03-14 00:00:00+00:00,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,0.0,0.0,1584144000,-0.06530552710121185,1.7499804649907225,trending
2020-03-15 00:00:00+00:00,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,0.0,0.0,1584230400,0.036910617960911996,1.7709703157033785,trending
2020-03-16 00:00:00+00:00,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,0.0,0.0,1584316800,-0.07006915676163483,1.7818959874128586,trending
2020-03-17 00:00:00+00:00,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,0.0,0.0,1584403200,0.04210793838741411,1.7988774017657432,trending
2020-03-18 00:00:00+00:00,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,0.0,0.0,1584489600,0.0024512036855608432,1.800243507129465,trending
2020-03-19 00:00:00+00:00,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,0.0,0.0,1584576000,0.18187755736638023,1.9970334797663338,trending
2020-03-20 00:00:00+00:00,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,0.0,0.0,1584662400,0.001225199953657663,1.9976514733709858,trending
2020-03-21 00:00:00+00:00,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,0.0,0.0,1584748800,-0.00221203491300348,1.9977867142619568,trending
2020-03-22 00:00:00+00:00,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,0.0,0.0,1584835200,-0.05736583896317804,1.9964386601679354,trending
2020-03-23 00:00:00+00:00,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,0.0,0.0,1584921600,0.10052048673231173,2.0562440853307082,trending
2020-03-24 00:00:00+00:00,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,0.0,0.0,1585008000,0.04963733427047878,2.0714979774397078,trending
2020-03-25 00:00:00+00:00,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,0.0,0.0,1585094400,-0.007979552925792555,2.0622974543668064,trending
2020-03-26 00:00:00+00:00,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,0.0,0.0,1585180800,0.005295181540467819,2.0623578350928486,trending
2020-03-27 00:00:00+00:00,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,0.0,0.0,1585267200,-0.03672214358569481,2.064984911760778,trending
2020-03-28 00:00:00+00:00,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,0.0,0.0,1585353600,-0.035179534234601295,2.0369313905196282,trending
2020-03-29 00:00:00+00:00,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,0.0,0.0,1585440000,-0.051288198783903005,2.0449172313292103,volatile
2020-03-30 00:00:00+00:00,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,0.0,0.0,1585526400,0.08574723804008189,2.0838484372668944,volatile
2020-03-31 00:00:00+00:00,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,0.0,0.0,1585612800,0.0013690436954885143,2.0838951475330267,volatile
2020-04-01 00:00:00+00:00,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,0.0,0.0,1585699200,0.026112924097839496,1.2665689476769753,volatile
2020-04-02 00:00:00+00:00,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,0.0,0.0,1585785600,0.028281287899985408,1.1812471627183265,volatile
2020-04-03 00:00:00+00:00,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,0.0,0.0,1585872000,-0.008866740365705117,1.1341702966599676,volatile
2020-04-04 00:00:00+00:00,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,0.0,0.0,1585958400,0.01992164308903499,1.130062814054579,volatile
2020-04-05 00:00:00+00:00,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,0.0,0.0,1586044800,-0.011124520572645125,1.072678872274315,volatile
2020-04-06 00:00:00+00:00,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,0.0,0.0,1586131200,0.0707764242948763,1.0925365108364757,volatile
2020-04-07 00:00:00+00:00,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,0.0,0.0,1586217600,-0.013114627068677276,1.0988316639049724,volatile
2020-04-08 00:00:00+00:00,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,0.0,0.0,1586304000,0.02197254365887824,0.814394314168828,volatile
2020-04-09 00:00:00+00:00,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,0.0,0.0,1586390400,-0.004364445986660415,0.8158144721223863,volatile
2020-04-10 00:00:00+00:00,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,0.0,0.0,1586476800,-0.05979058460566089,0.8666126845343686,ranging
2020-04-11 00:00:00+00:00,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,0.0,0.0,1586563200,-0.0009336774645052337,0.8193482092817485,ranging
2020-04-12 00:00:00+00:00,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,0.0,0.0,1586649600,0.016329994685138294,0.7104165833536566,volatile
2020-04-13 00:00:00+00:00,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,0.0,0.0,1586736000,-0.018082418492216368,0.6868298781154325,ranging
2020-04-14 00:00:00+00:00,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,0.0,0.0,1586822400,-0.0003812781513637953,0.6855986163868735,ranging
2020-04-15 00:00:00+00:00,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,0.0,0.0,1586908800,-0.029275847531044064,0.6980055768425593,ranging
2020-04-16 00:00:00+00:00,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,0.0,0.0,1586995200,0.07146740203164859,0.7401988534131582,volatile
2020-04-17 00:00:00+00:00,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,0.0,0.0,1587081600,-0.002897315751431484,0.7186683329235108,volatile
2020-04-18 00:00:00+00:00,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,0.0,0.0,1587168000,0.02275595669052466,0.671159166213427,volatile
2020-04-19 00:00:00+00:00,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,0.0,0.0,1587254400,-0.009402505352301915,0.5845290224840413,volatile
2020-04-20 00:00:00+00:00,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,0.0,0.0,1587340800,-0.04276646838190479,0.6205971935095698,ranging
2020-04-21 00:00:00+00:00,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,0.0,0.0,1587427200,-0.00023761461322069355,0.6125798743080769,ranging
2020-04-22 00:00:00+00:00,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,0.0,0.0,1587513600,0.034429236680519004,0.6180862091308126,ranging
2020-04-23 00:00:00+00:00,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,0.0,0.0,1587600000,0.043910071328696176,0.6396598689188835,volatile
2020-04-24 00:00:00+00:00,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,0.0,0.0,1587686400,0.016309658285092787,0.63827569034439,volatile
2020-04-25 00:00:00+00:00,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,0.0,0.0,1587772800,0.002520911948821203,0.6341877191328817,volatile
2020-04-26 00:00:00+00:00,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,0.0,0.0,1587859200,0.014522071498782596,0.5655606200651483,volatile
2020-04-27 00:00:00+00:00,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,0.0,0.0,1587945600,0.015069777105927384,0.5628009540164546,volatile
2020-04-28 00:00:00+00:00,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,0.0,0.0,1588032000,0.001469741643032707,0.557403153264878,volatile
2020-04-29 00:00:00+00:00,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,0.0,0.0,1588118400,0.1273180520232342,0.7662924141945063,volatile
2020-04-30 00:00:00+00:00,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,0.0,0.0,1588204800,-0.01618949646720247,0.7104854368145733,volatile
2020-05-01 00:00:00+00:00,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,0.0,0.0,1588291200,0.023816089558295506,0.7094981169738782,volatile
2020-05-02 00:00:00+00:00,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,0.0,0.0,1588377600,0.013968791699848548,0.7093910781593704,volatile
2020-05-03 00:00:00+00:00,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,0.0,0.0,1588464000,-0.010138170944239966,0.7034012069095756,volatile
2020-05-04 00:00:00+00:00,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,0.0,0.0,1588550400,0.0017067266322232655,0.7026479024332782,volatile
2020-05-05 00:00:00+00:00,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,0.0,0.0,1588636800,0.010144678859214995,0.6757617458549638,trending
2020-05-06 00:00:00+00:00,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,0.0,0.0,1588723200,0.029511199738283755,0.6318126077977676,trending
2020-05-07 00:00:00+00:00,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,0.0,0.0,1588809600,0.07366214135771076,0.6760680561574165,trending
2020-05-08 00:00:00+00:00,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,0.0,0.0,1588896000,-0.010938284289408906,0.6863943399714777,trending
2020-05-09 00:00:00+00:00,9840.90625,9913.86328125,9580.64453125,9593.896484375,46566121841,0.0,0.0,1588982400,-0.025274608612654736,0.7008464737821958,trending
2020-05-10 00:00:00+00:00,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,63325279337,0.0,0.0,1589068800,-0.0872915214038874,0.7914719501460127,trending
2020-05-11 00:00:00+00:00,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,0.0,0.0,1589155200,-0.017659566044374797,0.8004815905806799,trending
2020-05-12 00:00:00+00:00,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,0.0,0.0,1589241600,0.023562712138033515,0.7959771292140748,trending
2020-05-13 00:00:00+00:00,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,0.0,0.0,1589328000,0.05287193516704303,0.8038687053811866,trending
2020-05-14 00:00:00+00:00,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,0.0,0.0,1589414400,0.05002535168149658,0.8201221990265802,trending
2020-05-15 00:00:00+00:00,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,0.0,0.0,1589500800,-0.04166180495059313,0.8526965070298292,trending
2020-05-16 00:00:00+00:00,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,0.0,0.0,1589587200,0.005233209039209763,0.8529716380463701,trending
2020-05-17 00:00:00+00:00,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,0.0,0.0,1589673600,0.03132400103227817,0.8572914430327305,volatile
2020-05-18 00:00:00+00:00,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,0.0,0.0,1589760000,0.005773698991511145,0.856494541226144,volatile
2020-05-19 00:00:00+00:00,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,0.0,0.0,1589846400,0.00025321252090737545,0.6820570200427301,volatile
2020-05-20 00:00:00+00:00,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,0.0,0.0,1589932800,-0.02117954918100662,0.685449106416911,volatile
2020-05-21 00:00:00+00:00,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,0.0,0.0,1590019200,-0.04633209978369557,0.7141225475656402,volatile
2020-05-22 00:00:00+00:00,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,0.0,0.0,1590105600,0.01110086707949609,0.7132943725714453,volatile
2020-05-23 00:00:00+00:00,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,0.0,0.0,1590192000,0.0029087652089092586,0.7112972815528561,volatile
2020-05-24 00:00:00+00:00,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,0.0,0.0,1590278400,-0.045488748514099786,0.740153864990297,volatile
2020-05-25 00:00:00+00:00,8786.107421875,8951.005859375,8719.66796875,8906.9345703125,31288157264,0.0,0.0,1590364800,0.013260696716498988,0.7410912261359218,ranging
2020-05-26 00:00:00+00:00,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,0.0,0.0,1590451200,-0.008070322664891605,0.7298249561037817,volatile
2020-05-27 00:00:00+00:00,8837.380859375,9203.3203125,8834.1572265625,9181.017578125,32740536902,0.0,0.0,1590537600,0.039158209254817056,0.6741445707347883,ranging
2020-05-28 00:00:00+00:00,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,0.0,0.0,1590624000,0.037548495632866885,0.6952498657598188,volatile
2020-05-29 00:00:00+00:00,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,32896642044,0.0,0.0,1590710400,-0.009093976247976698,0.6877917855640262,ranging
2020-05-30 00:00:00+00:00,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,0.0,0.0,1590796800,0.02768159825145977,0.5740471330429089,volatile
2020-05-31 00:00:00+00:00,9700.10546875,9700.34375,9432.296875,9461.05859375,27773290299,0.0,0.0,1590883200,-0.024674768232348376,0.5802472555338424,ranging
2020-06-01 00:00:00+00:00,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,0.0,0.0,1590969600,0.07464386293982206,0.6483247972984293,volatile
2020-06-02 00:00:00+00:00,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,39137252109,0.0,0.0,1591056000,-0.06269774820259899,0.6810182676980978,ranging
2020-06-03 00:00:00+00:00,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,25007459262,0.0,0.0,1591142400,0.013317594606312655,0.648555461585767,ranging
2020-06-04 00:00:00+00:00,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,0.0,0.0,1591228800,0.014903505382374727,0.6230147710133758,volatile
2020-06-05 00:00:00+00:00,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,0.0,0.0,1591315200,-0.013785177382049874,0.6269775913684953,ranging
2020-06-06 00:00:00+00:00,9664.904296875,9773.431640625,9591.0244140625,9653.6796875,20438419222,0.0,0.0,1591401600,-0.0012263695520872142,0.6130241576623695,ranging
2020-06-07 00:00:00+00:00,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,0.0,0.0,1591488000,0.010894586827723485,0.6142755523146672,volatile
2020-06-08 00:00:00+00:00,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,0.0,0.0,1591574400,0.0012948980117710729,0.6142785455383633,volatile
2020-06-09 00:00:00+00:00,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,0.0,0.0,1591660800,0.0024777121338637187,0.6063476224064317,volatile
2020-06-10 00:00:00+00:00,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,0.0,0.0,1591747200,0.007594610876882513,0.5664057446114106,volatile
2020-06-11 00:00:00+00:00,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,0.0,0.0,1591833600,-0.05555301055894357,0.6206569762266888,volatile
2020-06-12 00:00:00+00:00,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,0.0,0.0,1591920000,0.01706353064227928,0.6243165395788056,volatile
2020-06-13 00:00:00+00:00,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,0.0,0.0,1592006400,-0.0005871213994007585,0.5871155733617018,volatile
2020-06-14 00:00:00+00:00,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,0.0,0.0,1592092800,-0.009338962291258746,0.5883578037158849,volatile
2020-06-15 00:00:00+00:00,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,0.0,0.0,1592179200,0.006808938469139436,0.5863721782874762,volatile
2020-06-16 00:00:00+00:00,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,0.0,0.0,1592265600,0.009239764861221245,0.5652863804227951,volatile
2020-06-17 00:00:00+00:00,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,0.0,0.0,1592352000,-0.006056760681470541,0.5433585825900236,volatile
2020-06-18 00:00:00+00:00,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,0.0,0.0,1592438400,-0.007216479234543938,0.5428041993975892,volatile
2020-06-19 00:00:00+00:00,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,0.0,0.0,1592524800,-0.013156009327927487,0.5310502312500901,volatile
2020-06-20 00:00:00+00:00,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,0.0,0.0,1592611200,0.004771982890003024,0.5214999545681974,volatile
2020-06-21 00:00:00+00:00,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,0.0,0.0,1592697600,-0.0030764990320015784,0.3978947049315013,volatile
2020-06-22 00:00:00+00:00,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,0.0,0.0,1592784000,0.03709174751916078,0.34034389161722806,volatile
2020-06-23 00:00:00+00:00,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,0.0,0.0,1592870400,-0.0019753474772544743,0.33575497057194637,volatile
2020-06-24 00:00:00+00:00,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716076,0.0,0.0,1592956800,-0.03282025643027875,0.35635002712065017,ranging
2020-06-25 00:00:00+00:00,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,0.0,0.0,1593043200,-0.005239308190707503,0.3529484826918811,ranging
2020-06-26 00:00:00+00:00,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465837,0.0,0.0,1593129600,-0.010998117562784016,0.3550259611000564,ranging
2020-06-27 00:00:00+00:00,9167.82421875,9207.810546875,8998.216796875,9045.390625,17273093144,0.0,0.0,1593216000,-0.012826410118569775,0.352364019816648,ranging
2020-06-28 00:00:00+00:00,9048.4609375,9197.546875,8975.525390625,9143.58203125,14560870760,0.0,0.0,1593302400,0.010855408054862181,0.357261437371365,trending
2020-06-29 00:00:00+00:00,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,0.0,0.0,1593388800,0.005170015512075743,0.35825947206574543,trending
2020-06-30 00:00:00+00:00,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797744,0.0,0.0,1593475200,-0.005751513982724221,0.35519225041985797,trending
2020-07-01 00:00:00+00:00,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,0.0,0.0,1593561600,0.00988532488788163,0.2718288272144462,ranging
2020-07-02 00:00:00+00:00,9231.1396484375,9274.962890625,9036.623046875,9123.41015625,16338916796,0.0,0.0,1593648000,-0.011368806022981404,0.2637394162777367,ranging
2020-07-03 00:00:00+00:00,9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,13078970999,0.0,0.0,1593734400,-0.00395756024273064,0.2638274522936862,ranging
2020-07-04 00:00:00+00:00,9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,12290528515,0.0,0.0,1593820800,0.004972274697731871,0.2632608103764774,ranging
2020-07-05 00:00:00+00:00,9126.0908203125,9162.18359375,8977.015625,9073.9423828125,12903406143,0.0,0.0,1593907200,-0.00641072801130238,0.26150702947099835,ranging
2020-07-06 00:00:00+00:00,9072.849609375,9375.474609375,9058.6640625,9375.474609375,17889263252,0.0,0.0,1593993600,0.0332305643833104,0.2986602369352204,ranging
2020-07-07 00:00:00+00:00,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,13839652595,0.0,0.0,1594080000,-0.01314037643510968,0.30258824709080856,ranging
2020-07-08 00:00:00+00:00,9253.0205078125,9450.3359375,9249.5,9428.3330078125,19702359883,0.0,0.0,1594166400,0.019028359994139876,0.3129864267387869,ranging
2020-07-09 00:00:00+00:00,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,0.0,0.0,1594252800,-0.015948231171979632,0.3154950885865642,ranging
2020-07-10 00:00:00+00:00,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,16860035605,0.0,0.0,1594339200,9.052022711308894e-05,0.3147891698429489,ranging
2020-07-11 00:00:00+00:00,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,13249910444,0.0,0.0,1594425600,-0.004145030168397623,0.3150124052624094,ranging
2020-07-12 00:00:00+00:00,9241.0546875,9319.4189453125,9197.4501953125,9276.5,14452361907,0.0,0.0,1594512000,0.003912550206798482,0.2678961021714704,ranging
2020-07-13 00:00:00+00:00,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,17519821266,0.0,0.0,1594598400,-0.003545059255915528,0.2679916647974711,ranging
2020-07-14 00:00:00+00:00,9238.703125,9283.841796875,9171.6611328125,9243.2138671875,18085038362,0.0,0.0,1594684800,-4.331537576462985e-05,0.2292394926805046,ranging
2020-07-15 00:00:00+00:00,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,15844731575,0.0,0.0,1594771200,-0.005450155524782674,0.22932831622628944,ranging
2020-07-16 00:00:00+00:00,9191.98046875,9214.3125,9088.947265625,9132.2275390625,15713967523,0.0,0.0,1594857600,-0.006593108913667822,0.22613872652495595,ranging
2020-07-17 00:00:00+00:00,9131.8125,9182.25390625,9089.2021484375,9151.392578125,13944570749,0.0,0.0,1594944000,0.002098616025556055,0.21887728930025505,ranging
2020-07-18 00:00:00+00:00,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,12252601475,0.0,0.0,1595030400,0.0008356608977502233,0.2140294193000041,ranging
2020-07-19 00:00:00+00:00,9158.005859375,9201.3984375,9097.6328125,9185.8173828125,12939002784,0.0,0.0,1595116800,0.002923597193133398,0.21322957514659885,ranging
2020-07-20 00:00:00+00:00,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,13755604146,0.0,0.0,1595203200,-0.0023499201650132306,0.21194872754816466,ranging
2020-07-21 00:00:00+00:00,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,18069581956,0.0,0.0,1595289600,0.02298678850016933,0.23006419404429806,ranging
2020-07-22 00:00:00+00:00,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,16532254884,0.0,0.0,1595376000,0.016050921443329758,0.23188687034485336,ranging
2020-07-23 00:00:00+00:00,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,18146399002,0.0,0.0,1595462400,0.00584848921034431,0.23064303174404732,ranging
2020-07-24 00:00:00+00:00,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,16552768325,0.0,0.0,1595548800,-0.004611142289210002,0.2324696704692413,ranging
2020-07-25 00:00:00+00:00,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,16610070933,0.0,0.0,1595635200,0.014702976045533722,0.23486481582704696,ranging
2020-07-26 00:00:00+00:00,9680.234375,10023.8076171875,9652.84765625,9905.1669921875,20507998997,0.0,0.0,1595721600,0.023566295475673238,0.2138931040803417,ranging
2020-07-27 00:00:00+00:00,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,0.0,0.0,1595808000,0.1096100707382146,0.49548536223978656,volatile
2020-07-28 00:00:00+00:00,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,28766551142,0.0,0.0,1595894400,-0.007101328925793737,0.49784193724135073,trending
2020-07-29 00:00:00+00:00,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,24617249715,0.0,0.0,1595980800,0.017194865809297744,0.48770278065347034,trending
2020-07-30 00:00:00+00:00,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,22857247901,0.0,0.0,1596067200,0.0009680757576464583,0.48739878343269694,trending
2020-07-31 00:00:00+00:00,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,23160469766,0.0,0.0,1596153600,0.0191025870102548,0.48515290786654525,trending
2020-08-01 00:00:00+00:00,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,26075670303,0.0,0.0,1596240000,0.03851523428168302,0.49845755415338727,trending
2020-08-02 00:00:00+00:00,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,27410067336,0.0,0.0,1596326400,-0.060034265575901635,0.5839057992160636,crisis
2020-08-03 00:00:00+00:00,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,20271713443,0.0,0.0,1596412800,0.017436321777176023,0.5832431976747829,crisis
2020-08-04 00:00:00+00:00,11246.203125,11385.3818359375,11094.1455078125,11205.892578125,21250197042,0.0,0.0,1596499200,-0.00359726129861071,0.5823358942705833,trending
2020-08-05 00:00:00+00:00,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,0.0,0.0,1596585600,0.04828976175167332,0.598582397255246,trending
2020-08-06 00:00:00+00:00,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,0.0,0.0,1596672000,0.002788023660583505,0.5983457029446623,trending
2020-08-07 00:00:00+00:00,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,0.0,0.0,1596758400,-0.01513618086086388,0.6084683756057011,trending
2020-08-08 00:00:00+00:00,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,0.0,0.0,1596844800,0.013151196120374076,0.6069889668700863,trending
2020-08-09 00:00:00+00:00,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,17489608833,0.0,0.0,1596931200,-0.006662100973708895,0.6093409748581509,trending
2020-08-10 00:00:00+00:00,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,26114112569,0.0,0.0,1597017600,0.017332698670629254,0.6079762187586679,trending
2020-08-11 00:00:00+00:00,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,27039782640,0.0,0.0,1597104000,-0.03936534391564839,0.6464089504979997,trending
2020-08-12 00:00:00+00:00,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,25064548486,0.0,0.0,1597190400,0.015284938573538076,0.6466138789827163,trending
2020-08-13 00:00:00+00:00,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,27522199497,0.0,0.0,1597276800,0.017195015111304723,0.6438058448802827,trending
